1980-01-14T21:36:27.693 J 15.256372275488925 0.0
1980-01-15T00:00:27.693 J 15.296345765362368 0.0
1980-01-15T02:24:27.693 J 15.33631925523581 0.0
1980-01-15T04:48:27.693 J 15.373391561453996 0.0
1980-01-15T07:12:27.693 J 15.410266780529225 0.0
1980-01-15T09:36:27.693 J 15.447141999604455 0.0
1980-01-15T12:00:27.693 J 15.484017218679682 0.0
1980-01-15T14:24:27.693 J 15.520892437754913 0.0
1980-01-15T16:48:27.693 J 15.564506384715676 0.0
1980-01-15T19:12:27.693 J 15.608605503904432 0.0
1980-01-15T21:36:27.693 J 15.652704623093188 0.0
1980-01-16T00:00:27.693 J 15.696803742281945 0.0
1980-01-16T02:24:27.693 J 15.740902861470701 0.0
1980-01-16T04:48:27.693 J 15.773964539926968 0.0
1980-01-16T07:12:27.693 J 15.806186347570108 0.0
1980-01-16T09:36:27.693 J 15.838408155213248 0.0
1980-01-16T12:00:27.693 J 15.870629962856388 0.0
1980-01-16T14:24:27.693 J 15.902851770499527 0.0
1980-01-16T16:48:27.693 J 15.937159212427648 0.0
1980-01-16T19:12:27.693 J 15.971633963104006 0.0
1980-01-16T21:36:27.693 J 16.006108713780364 0.0
1980-01-17T00:00:27.693 J 16.040583464456724 0.0
1980-01-17T02:24:27.693 J 16.075058215133083 0.0
1980-01-17T04:48:27.693 J 16.11591915557969 0.0
1980-01-17T07:12:27.693 J 16.15731895044791 0.0
1980-01-17T09:36:27.693 J 16.198718745316132 0.0
1980-01-17T12:00:27.693 J 16.240118540184355 0.0
1980-01-17T14:24:27.693 J 16.281518335052578 0.0
1980-01-17T16:48:27.693 J 16.316098821744525 0.0
1980-01-17T19:12:27.693 J 16.35007533118952 0.0
1980-01-17T21:36:27.693 J 16.384051840634513 0.0
1980-01-18T00:00:27.693 J 16.418028350079503 0.0
1980-01-18T02:24:27.693 J 16.452004859524493 0.0
1980-01-18T04:48:27.693 J 16.48600838058151 0.0
1980-01-18T07:12:27.693 J 16.520014408095513 0.0
1980-01-18T09:36:27.693 J 16.554020435609512 0.0
1980-01-18T12:00:27.693 J 16.588026463123516 0.0
1980-01-18T14:24:27.693 J 16.62203249063752 0.0
1980-01-18T16:48:27.693 J 16.657052417371673 0.0
1980-01-18T19:12:27.693 J 16.692170740858426 0.0
1980-01-18T21:36:27.693 J 16.72728906434518 0.0
1980-01-19T00:00:27.693 J 16.762407387831928 0.0
1980-01-19T02:24:27.693 J 16.797525711318677 0.0
1980-01-19T04:48:27.693 J 16.835361106507662 0.0
1980-01-19T07:12:27.693 J 16.87347184206463 0.0
1980-01-19T09:36:27.693 J 16.911582577621598 0.0
1980-01-19T12:00:27.693 J 16.949693313178564 0.0
1980-01-19T14:24:27.693 J 16.987804048735534 0.0
1980-01-19T16:48:27.693 J 17.022959857094566 0.0
1980-01-19T19:12:27.693 J 17.057803447378888 0.0
1980-01-19T21:36:27.693 J 17.092647037663212 0.0
1980-01-20T00:00:27.693 J 17.127490627947534 0.0
1980-01-20T02:24:27.693 J 17.162334218231855 0.0
1980-01-20T04:48:27.693 J 17.19674791185841 0.0
1980-01-20T07:12:27.693 J 17.231114309452778 0.0
1980-01-20T09:36:27.693 J 17.265480707047153 0.0
1980-01-20T12:00:27.693 J 17.299847104641525 0.0
1980-01-06T00:00:27.693 H 25.96711126902407 0.0
1980-01-06T02:24:27.693 H 23.943032210162986 0.0
1980-01-06T04:48:27.693 H 21.9189531513019 0.0
1980-01-06T07:12:27.693 H 19.894874092440812 0.0
1980-01-06T09:36:27.693 H 17.87079503357973 0.0
1980-01-06T12:00:27.693 H 15.846715974718643 0.0
1980-01-06T14:24:27.693 H 13.822636915857554 0.0
1980-01-06T16:48:27.693 H 13.532842878377922 0.0
1980-01-06T19:12:27.693 H 13.2487213296394 0.0
1980-01-06T21:36:27.693 H 12.964599780900878 0.0
1980-01-07T00:00:27.693 H 12.680478232162358 0.0
1980-01-07T02:24:27.693 H 12.396356683423836 0.0
1980-01-07T04:48:27.693 H 12.355375521282964 0.0
1980-01-07T07:12:27.693 H 12.31606155741523 0.0
1980-01-07T09:36:27.693 H 12.276747593547498 0.0
1980-01-07T12:00:27.693 H 12.237433629679764 0.0
1980-01-07T14:24:27.693 H 12.198119665812031 0.0
1980-01-07T16:48:27.693 H 12.209536825943584 0.0
1980-01-07T19:12:27.693 H 12.221485080512606 0.0
1980-01-07T21:36:27.693 H 12.23343333508163 0.0
1980-01-08T00:00:27.693 H 12.245381589650654 0.0
1980-01-08T02:24:27.693 H 12.257329844219678 0.0
1980-01-08T04:48:27.693 H 12.2813527677888 0.0
1980-01-08T07:12:27.693 H 12.305546024941536 0.0
1980-01-08T09:36:27.693 H 12.329739282094272 0.0
1980-01-08T12:00:27.693 H 12.353932539247008 0.0
1980-01-08T14:24:27.693 H 12.378125796399745 0.0
1980-01-08T16:48:27.693 H 12.42042307270884 0.0
1980-01-08T19:12:27.693 H 12.463042072920386 0.0
1980-01-08T21:36:27.693 H 12.50566107313193 0.0
1980-01-09T00:00:27.693 H 12.548280073343477 0.0
1980-01-09T02:24:27.693 H 12.590899073555024 0.0
1980-01-09T04:48:27.693 H 12.634352101035434 0.0
1980-01-09T07:12:27.693 H 12.677823028073368 0.0
1980-01-09T09:36:27.693 H 12.721293955111303 0.0
1980-01-09T12:00:27.693 H 12.764764882149237 0.0
1980-01-09T14:24:27.693 H 12.80823580918717 0.0
1980-01-09T16:48:27.693 H 12.850837505962515 0.0
1980-01-09T19:12:27.693 H 12.893417316211174 0.0
1980-01-09T21:36:27.693 H 12.935997126459833 0.0
1980-01-10T00:00:27.693 H 12.978576936708492 0.0
1980-01-10T02:24:27.693 H 13.021156746957152 0.0
1980-01-10T04:48:27.693 H 13.061989855662851 0.0
1980-01-10T07:12:27.693 H 13.102772442823508 0.0
1980-01-10T09:36:27.693 H 13.143555029984164 0.0
1980-01-10T12:00:27.693 H 13.184337617144818 0.0
1980-01-10T14:24:27.693 H 13.225120204305474 0.0
1980-01-10T16:48:27.693 H 13.261249462361095 0.0
1980-01-10T19:12:27.693 H 13.297226574257882 0.0
1980-01-10T21:36:27.693 H 13.333203686154672 0.0
1980-01-11T00:00:27.693 H 13.369180798051458 0.0
1980-01-11T02:24:27.693 H 13.405157909948247 0.0
1980-01-11T04:48:27.693 H 13.437774707226405 0.0
1980-01-11T07:12:27.693 H 13.470268865853164 0.0
1980-01-11T09:36:27.693 H 13.502763024479924 0.0
1980-01-11T12:00:27.693 H 13.535257183106683 0.0
1980-01-11T14:24:27.693 H 13.567751341733443 0.0
1980-01-11T16:48:27.693 H 13.607389531302509 0.0
1980-01-11T19:12:27.693 H 13.647315798458184 0.0
1980-01-11T21:36:27.693 H 13.687242065613859 0.0
1980-01-12T00:00:27.693 H 13.727168332769534 0.0
1980-01-12T02:24:27.693 H 13.76709459992521 0.0
1980-01-12T04:48:27.693 H 13.80447714877764 0.0
1980-01-12T07:12:27.693 H 13.841747314449293 0.0
1980-01-12T09:36:27.693 H 13.879017480120947 0.0
1980-01-12T12:00:27.693 H 13.916287645792599 0.0
1980-01-12T14:24:27.693 H 13.953557811464252 0.0
1980-01-12T16:48:27.693 H 13.98295261616953 0.0
1980-01-12T19:12:27.693 H 14.01196888532186 0.0
1980-01-12T21:36:27.693 H 14.040985154474189 0.0
1980-01-13T00:00:27.693 H 14.070001423626517 0.0
1980-01-13T02:24:27.693 H 14.099017692778846 0.0
1980-01-13T04:48:27.693 H 14.132857595514453 0.0
1980-01-13T07:12:27.693 H 14.166948230509101 0.0
1980-01-13T09:36:27.693 H 14.201038865503751 0.0
1980-01-13T12:00:27.693 H 14.235129500498399 0.0
1980-01-13T14:24:27.693 H 14.269220135493049 0.0
1980-01-13T16:48:27.693 H 14.30435221150769 0.0
1980-01-13T19:12:27.693 H 14.339542528500266 0.0
1980-01-13T21:36:27.693 H 14.374732845492842 0.0
1980-01-14T00:00:27.693 H 14.409923162485418 0.0
1980-01-14T02:24:27.693 H 14.445113479477994 0.0
1980-01-14T04:48:27.693 H 14.476046962556804 0.0
1980-01-14T07:12:27.693 H 14.50672547564132 0.0
1980-01-14T09:36:27.693 H 14.537403988725835 0.0
1980-01-14T12:00:27.693 H 14.56808250181035 0.0
1980-01-14T14:24:27.693 H 14.598761014894865 0.0
1980-01-14T16:48:27.693 H 14.628803143087548 0.0
1980-01-14T19:12:27.693 H 14.658804606403637 0.0
1980-01-14T21:36:27.693 H 14.688806069719725 0.0
1980-01-15T00:00:27.693 H 14.718807533035813 0.0
1980-01-15T02:24:27.693 H 14.748808996351903 0.0
1980-01-15T04:48:27.693 H 14.77679210869118 0.0
1980-01-15T07:12:27.693 H 14.804638107674405 0.0
1980-01-15T09:36:27.693 H 14.83248410665763 0.0
1980-01-15T12:00:27.693 H 14.860330105640852 0.0
1980-01-15T14:24:27.693 H 14.888176104624076 0.0
1980-01-15T16:48:27.693 H 14.923473161892312 0.0
1980-01-15T19:12:27.693 H 14.95930667746699 0.0
1980-01-15T21:36:27.693 H 14.995140193041667 0.0
1980-01-16T00:00:27.693 H 15.030973708616346 0.0
1980-01-16T02:24:27.693 H 15.066807224191022 0.0
1980-01-16T04:48:27.693 H 15.095633382547353 0.0
1980-01-16T07:12:27.693 H 15.123926330810194 0.0
1980-01-16T09:36:27.693 H 15.152219279073035 0.0
1980-01-16T12:00:27.693 H 15.180512227335878 0.0
1980-01-16T14:24:27.693 H 15.20880517559872 0.0
1980-01-16T16:48:27.693 H 15.236553698678204 0.0
1980-01-16T19:12:27.693 H 15.264258548187211 0.0
1980-01-16T21:36:27.693 H 15.291963397696218 0.0
1980-01-17T00:00:27.693 H 15.319668247205223 0.0
1980-01-17T02:24:27.693 H 15.347373096714232 0.0
1980-01-17T04:48:27.693 H 15.37933677227103 0.0
1980-01-17T07:12:27.693 H 15.411659799386317 0.0
1980-01-17T09:36:27.693 H 15.443982826501605 0.0
1980-01-17T12:00:27.693 H 15.476305853616893 0.0
1980-01-17T14:24:27.693 H 15.508628880732182 0.0
1980-01-17T16:48:27.693 H 15.53686968939649 0.0
1980-01-17T19:12:27.693 H 15.56474894128733 0.0
1980-01-17T21:36:27.693 H 15.592628193178172 0.0
1980-01-18T00:00:27.693 H 15.620507445069011 0.0
1980-01-18T02:24:27.693 H 15.648386696959852 0.0
1980-01-18T04:48:27.693 H 15.679061142505748 0.0
1980-01-18T07:12:27.693 H 15.709994959194328 0.0
1980-01-18T09:36:27.693 H 15.740928775882907 0.0
1980-01-18T12:00:27.693 H 15.771862592571486 0.0
1980-01-18T14:24:27.693 H 15.802796409260065 0.0
1980-01-18T16:48:27.693 H 15.834296527639122 0.0
1980-01-18T19:12:27.693 H 15.865851604387043 0.0
1980-01-18T21:36:27.693 H 15.897406681134964 0.0
1980-01-19T00:00:27.693 H 15.928961757882885 0.0
1980-01-19T02:24:27.693 H 15.960516834630807 0.0
1980-01-19T04:48:27.693 H 15.990551591639866 0.0
1980-01-19T07:12:27.693 H 16.02043228374294 0.0
1980-01-19T09:36:27.693 H 16.05031297584602 0.0
1980-01-19T12:00:27.693 H 16.080193667949096 0.0
1980-01-19T14:24:27.693 H 16.110074360052174 0.0
1980-01-19T16:48:27.693 H 16.136765087228106 0.0
1980-01-19T19:12:27.693 H 16.16311876220571 0.0
1980-01-19T21:36:27.693 H 16.189472437183316 0.0
1980-01-20T00:00:27.693 H 16.21582611216092 0.0
1980-01-20T02:24:27.693 H 16.242179787138525 0.0
1980-01-20T04:48:27.693 H 16.275415222653596 0.0
1980-01-20T07:12:27.693 H 16.309407770283755 0.0
1980-01-20T09:36:27.693 H 16.34340031791391 0.0
1980-01-20T12:00:27.693 H 16.37739286554407 0.0
1980-01-06T00:00:27.693 K 25.36496578945335 0.0
1980-01-06T02:24:27.693 K 23.504278364151332 0.0
1980-01-06T04:48:27.693 K 21.643590938849318 0.0
1980-01-06T07:12:27.693 K 19.782903513547303 0.0
1980-01-06T09:36:27.693 K 17.922216088245285 0.0
1980-01-06T12:00:27.693 K 16.06152866294327 0.0
1980-01-06T14:24:27.693 K 14.200841237641253 0.0
1980-01-06T16:48:27.693 K 13.917345021432896 0.0
1980-01-06T19:12:27.693 K 13.639007472494258 0.0
1980-01-06T21:36:27.693 K 13.36066992355562 0.0
1980-01-07T00:00:27.693 K 13.082332374616982 0.0
1980-01-07T02:24:27.693 K 12.803994825678345 0.0
1980-01-07T04:48:27.693 K 12.761232864327338 0.0
1980-01-07T07:12:27.693 K 12.720086229900483 0.0
1980-01-07T09:36:27.693 K 12.678939595473627 0.0
1980-01-07T12:00:27.693 K 12.637792961046772 0.0
1980-01-07T14:24:27.693 K 12.596646326619917 0.0
1980-01-07T16:48:27.693 K 12.60632404263331 0.0
1980-01-07T19:12:27.693 K 12.616533829053957 0.0
1980-01-07T21:36:27.693 K 12.626743615474606 0.0
1980-01-08T00:00:27.693 K 12.636953401895253 0.0
1980-01-08T02:24:27.693 K 12.647163188315902 0.0
1980-01-08T04:48:27.693 K 12.664259686560193 0.0
1980-01-08T07:12:27.693 K 12.68145333349686 0.0
1980-01-08T09:36:27.693 K 12.698646980433528 0.0
1980-01-08T12:00:27.693 K 12.715840627370195 0.0
1980-01-08T14:24:27.693 K 12.733034274306862 0.0
1980-01-08T16:48:27.693 K 12.75307337504894 0.0
1980-01-08T19:12:27.693 K 12.773163041938492 0.0
1980-01-08T21:36:27.693 K 12.793252708828042 0.0
1980-01-09T00:00:27.693 K 12.813342375717593 0.0
1980-01-09T02:24:27.693 K 12.833432042607145 0.0
1980-01-09T04:48:27.693 K 12.859311957020674 0.0
1980-01-09T07:12:27.693 K 12.88531613939582 0.0
1980-01-09T09:36:27.693 K 12.911320321770967 0.0
1980-01-09T12:00:27.693 K 12.937324504146112 0.0
1980-01-09T14:24:27.693 K 12.963328686521258 0.0
1980-01-09T16:48:27.693 K 12.979747145189046 0.0
1980-01-09T19:12:27.693 K 12.99592424295773 0.0
1980-01-09T21:36:27.693 K 13.012101340726415 0.0
1980-01-10T00:00:27.693 K 13.0282784384951 0.0
1980-01-10T02:24:27.693 K 13.044455536263783 0.0
1980-01-10T04:48:27.693 K 13.070718335708497 0.0
1980-01-10T07:12:27.693 K 13.097272853697563 0.0
1980-01-10T09:36:27.693 K 13.123827371686628 0.0
1980-01-10T12:00:27.693 K 13.150381889675694 0.0
1980-01-10T14:24:27.693 K 13.17693640766476 0.0
1980-01-10T16:48:27.693 K 13.204219323567575 0.0
1980-01-10T19:12:27.693 K 13.231526055311088 0.0
1980-01-10T21:36:27.693 K 13.258832787054601 0.0
1980-01-11T00:00:27.693 K 13.286139518798114 0.0
1980-01-11T02:24:27.693 K 13.313446250541627 0.0
1980-01-11T04:48:27.693 K 13.339190015113706 0.0
1980-01-11T07:12:27.693 K 13.364876737352601 0.0
1980-01-11T09:36:27.693 K 13.390563459591496 0.0
1980-01-11T12:00:27.693 K 13.416250181830389 0.0
1980-01-11T14:24:27.693 K 13.441936904069284 0.0
1980-01-11T16:48:27.693 K 13.469229175258917 0.0
1980-01-11T19:12:27.693 K 13.496586188982654 0.0
1980-01-11T21:36:27.693 K 13.52394320270639 0.0
1980-01-12T00:00:27.693 K 13.551300216430125 0.0
1980-01-12T02:24:27.693 K 13.578657230153862 0.0
1980-01-12T04:48:27.693 K 13.602394282982663 0.0
1980-01-12T07:12:27.693 K 13.625971403511123 0.0
1980-01-12T09:36:27.693 K 13.64954852403958 0.0
1980-01-12T12:00:27.693 K 13.67312564456804 0.0
1980-01-12T14:24:27.693 K 13.6967027650965 0.0
1980-01-12T16:48:27.693 K 13.723865846332187 0.0
1980-01-12T19:12:27.693 K 13.7512012896507 0.0
1980-01-12T21:36:27.693 K 13.778536732969213 0.0
1980-01-13T00:00:27.693 K 13.805872176287727 0.0
1980-01-13T02:24:27.693 K 13.83320761960624 0.0
1980-01-13T04:48:27.693 K 13.861322898341548 0.0
1980-01-13T07:12:27.693 K 13.889478712887122 0.0
1980-01-13T09:36:27.693 K 13.917634527432698 0.0
1980-01-13T12:00:27.693 K 13.945790341978274 0.0
1980-01-13T14:24:27.693 K 13.97394615652385 0.0
1980-01-13T16:48:27.693 K 14.00386105031559 0.0
1980-01-13T19:12:27.693 K 14.033874317892879 0.0
1980-01-13T21:36:27.693 K 14.063887585470168 0.0
1980-01-14T00:00:27.693 K 14.093900853047456 0.0
1980-01-14T02:24:27.693 K 14.123914120624745 0.0
1980-01-14T04:48:27.693 K 14.151945450026902 0.0
1980-01-14T07:12:27.693 K 14.179858068016907 0.0
1980-01-14T09:36:27.693 K 14.20777068600691 0.0
1980-01-14T12:00:27.693 K 14.235683303996915 0.0
1980-01-14T14:24:27.693 K 14.26359592198692 0.0
1980-01-14T16:48:27.693 K 14.284559286515531 0.0
1980-01-14T19:12:27.693 K 14.305078595036449 0.0
1980-01-14T21:36:27.693 K 14.325597903557366 0.0
1980-01-15T00:00:27.693 K 14.346117212078283 0.0
1980-01-15T02:24:27.693 K 14.3666365205992 0.0
1980-01-15T04:48:27.693 K 14.393351761805917 0.0
1980-01-15T07:12:27.693 K 14.420487913515412 0.0
1980-01-15T09:36:27.693 K 14.44762406522491 0.0
1980-01-15T12:00:27.693 K 14.474760216934406 0.0
1980-01-15T14:24:27.693 K 14.501896368643903 0.0
1980-01-15T16:48:27.693 K 14.527256384031315 0.0
1980-01-15T19:12:27.693 K 14.55248852186806 0.0
1980-01-15T21:36:27.693 K 14.577720659704807 0.0
1980-01-16T00:00:27.693 K 14.602952797541553 0.0
1980-01-16T02:24:27.693 K 14.628184935378298 0.0
1980-01-16T04:48:27.693 K 14.65116478943518 0.0
1980-01-16T07:12:27.693 K 14.67397326070003 0.0
1980-01-16T09:36:27.693 K 14.696781731964883 0.0
1980-01-16T12:00:27.693 K 14.719590203229734 0.0
1980-01-16T14:24:27.693 K 14.742398674494586 0.0
1980-01-16T16:48:27.693 K 14.770693475016115 0.0
1980-01-16T19:12:27.693 K 14.799428386676478 0.0
1980-01-16T21:36:27.693 K 14.82816329833684 0.0
1980-01-17T00:00:27.693 K 14.856898209997201 0.0
1980-01-17T02:24:27.693 K 14.885633121657564 0.0
1980-01-17T04:48:27.693 K 14.908128116536941 0.0
1980-01-17T07:12:27.693 K 14.93009659922847 0.0
1980-01-17T09:36:27.693 K 14.95206508192 0.0
1980-01-17T12:00:27.693 K 14.97403356461153 0.0
1980-01-17T14:24:27.693 K 14.996002047303058 0.0
1980-01-17T16:48:27.693 K 15.020216171112425 0.0
1980-01-17T19:12:27.693 K 15.044629188431946 0.0
1980-01-17T21:36:27.693 K 15.069042205751465 0.0
1980-01-18T00:00:27.693 K 15.093455223070986 0.0
1980-01-18T02:24:27.693 K 15.117868240390507 0.0
1980-01-18T04:48:27.693 K 15.142119420821688 0.0
1980-01-18T07:12:27.693 K 15.16635558411136 0.0
1980-01-18T09:36:27.693 K 15.190591747401033 0.0
1980-01-18T12:00:27.693 K 15.214827910690705 0.0
1980-01-18T14:24:27.693 K 15.239064073980378 0.0
1980-01-18T16:48:27.693 K 15.265304938486677 0.0
1980-01-18T19:12:27.693 K 15.291740354961968 0.0
1980-01-18T21:36:27.693 K 15.31817577143726 0.0
1980-01-19T00:00:27.693 K 15.344611187912552 0.0
1980-01-19T02:24:27.693 K 15.371046604387844 0.0
1980-01-19T04:48:27.693 K 15.39488243531974 0.0
1980-01-19T07:12:27.693 K 15.418454831598979 0.0
1980-01-19T09:36:27.693 K 15.442027227878217 0.0
1980-01-19T12:00:27.693 K 15.465599624157456 0.0
1980-01-19T14:24:27.693 K 15.489172020436694 0.0
1980-01-19T16:48:27.693 K 15.511156570785932 0.0
1980-01-19T19:12:27.693 K 15.532973349083273 0.0
1980-01-19T21:36:27.693 K 15.554790127380615 0.0
1980-01-20T00:00:27.693 K 15.576606905677956 0.0
1980-01-20T02:24:27.693 K 15.598423683975296 0.0
1980-01-20T04:48:27.693 K 15.623909782939041 0.0
1980-01-20T07:12:27.693 K 15.649799570336224 0.0
1980-01-20T09:36:27.693 K 15.67568935773341 0.0
1980-01-20T12:00:27.693 K 15.701579145130593 0.0
1980-01-06T00:00:27.693 radio-5.5GHz inf inf
1980-01-06T02:24:27.693 radio-5.5GHz inf inf
1980-01-06T04:48:27.693 radio-5.5GHz inf inf
1980-01-06T07:12:27.693 radio-5.5GHz inf inf
1980-01-06T09:36:27.693 radio-5.5GHz inf inf
1980-01-06T12:00:27.693 radio-5.5GHz inf inf
1980-01-06T14:24:27.693 radio-5.5GHz inf inf
1980-01-06T16:48:27.693 radio-5.5GHz inf inf
1980-01-06T19:12:27.693 radio-5.5GHz inf inf
1980-01-06T21:36:27.693 radio-5.5GHz inf inf
1980-01-07T00:00:27.693 radio-5.5GHz inf inf
1980-01-07T02:24:27.693 radio-5.5GHz inf inf
1980-01-07T04:48:27.693 radio-5.5GHz inf inf
1980-01-07T07:12:27.693 radio-5.5GHz inf inf
1980-01-07T09:36:27.693 radio-5.5GHz inf inf
1980-01-07T12:00:27.693 radio-5.5GHz inf inf
1980-01-07T14:24:27.693 radio-5.5GHz inf inf
1980-01-07T16:48:27.693 radio-5.5GHz inf inf
1980-01-07T19:12:27.693 radio-5.5GHz inf inf
1980-01-07T21:36:27.693 radio-5.5GHz inf inf
1980-01-08T00:00:27.693 radio-5.5GHz inf inf
1980-01-08T02:24:27.693 radio-5.5GHz inf inf
1980-01-08T04:48:27.693 radio-5.5GHz inf inf
1980-01-08T07:12:27.693 radio-5.5GHz inf inf
1980-01-08T09:36:27.693 radio-5.5GHz inf inf
1980-01-08T12:00:27.693 radio-5.5GHz inf inf
1980-01-08T14:24:27.693 radio-5.5GHz inf inf
1980-01-08T16:48:27.693 radio-5.5GHz inf inf
1980-01-08T19:12:27.693 radio-5.5GHz inf inf
1980-01-08T21:36:27.693 radio-5.5GHz inf inf
1980-01-09T00:00:27.693 radio-5.5GHz inf inf
1980-01-09T02:24:27.693 radio-5.5GHz inf inf
1980-01-09T04:48:27.693 radio-5.5GHz inf inf
1980-01-09T07:12:27.693 radio-5.5GHz inf inf
1980-01-09T09:36:27.693 radio-5.5GHz inf inf
1980-01-09T12:00:27.693 radio-5.5GHz inf inf
1980-01-09T14:24:27.693 radio-5.5GHz inf inf
1980-01-09T16:48:27.693 radio-5.5GHz inf inf
1980-01-09T19:12:27.693 radio-5.5GHz inf inf
1980-01-09T21:36:27.693 radio-5.5GHz inf inf
1980-01-10T00:00:27.693 radio-5.5GHz inf inf
1980-01-10T02:24:27.693 radio-5.5GHz inf inf
1980-01-10T04:48:27.693 radio-5.5GHz inf inf
1980-01-10T07:12:27.693 radio-5.5GHz inf inf
1980-01-10T09:36:27.693 radio-5.5GHz inf inf
1980-01-10T12:00:27.693 radio-5.5GHz inf inf
1980-01-10T14:24:27.693 radio-5.5GHz inf inf
1980-01-10T16:48:27.693 radio-5.5GHz inf inf
1980-01-10T19:12:27.693 radio-5.5GHz inf inf
1980-01-10T21:36:27.693 radio-5.5GHz inf inf
1980-01-11T00:00:27.693 radio-5.5GHz inf inf
1980-01-11T02:24:27.693 radio-5.5GHz inf inf
1980-01-11T04:48:27.693 radio-5.5GHz inf inf
1980-01-11T07:12:27.693 radio-5.5GHz inf inf
1980-01-11T09:36:27.693 radio-5.5GHz inf inf
1980-01-11T12:00:27.693 radio-5.5GHz inf inf
1980-01-11T14:24:27.693 radio-5.5GHz inf inf
1980-01-11T16:48:27.693 radio-5.5GHz inf inf
1980-01-11T19:12:27.693 radio-5.5GHz inf inf
1980-01-11T21:36:27.693 radio-5.5GHz inf inf
1980-01-12T00:00:27.693 radio-5.5GHz inf inf
1980-01-12T02:24:27.693 radio-5.5GHz inf inf
1980-01-12T04:48:27.693 radio-5.5GHz inf inf
1980-01-12T07:12:27.693 radio-5.5GHz inf inf
1980-01-12T09:36:27.693 radio-5.5GHz inf inf
1980-01-12T12:00:27.693 radio-5.5GHz inf inf
1980-01-12T14:24:27.693 radio-5.5GHz inf inf
1980-01-12T16:48:27.693 radio-5.5GHz inf inf
1980-01-12T19:12:27.693 radio-5.5GHz inf inf
1980-01-12T21:36:27.693 radio-5.5GHz inf inf
1980-01-13T00:00:27.693 radio-5.5GHz inf inf
1980-01-13T02:24:27.693 radio-5.5GHz inf inf
1980-01-13T04:48:27.693 radio-5.5GHz inf inf
1980-01-13T07:12:27.693 radio-5.5GHz inf inf
1980-01-13T09:36:27.693 radio-5.5GHz inf inf
1980-01-13T12:00:27.693 radio-5.5GHz inf inf
1980-01-13T14:24:27.693 radio-5.5GHz inf inf
1980-01-13T16:48:27.693 radio-5.5GHz inf inf
1980-01-13T19:12:27.693 radio-5.5GHz inf inf
1980-01-13T21:36:27.693 radio-5.5GHz inf inf
1980-01-14T00:00:27.693 radio-5.5GHz inf inf
1980-01-14T02:24:27.693 radio-5.5GHz inf inf
1980-01-14T04:48:27.693 radio-5.5GHz inf inf
1980-01-14T07:12:27.693 radio-5.5GHz inf inf
1980-01-14T09:36:27.693 radio-5.5GHz inf inf
1980-01-14T12:00:27.693 radio-5.5GHz inf inf
1980-01-14T14:24:27.693 radio-5.5GHz inf inf
1980-01-14T16:48:27.693 radio-5.5GHz inf inf
1980-01-14T19:12:27.693 radio-5.5GHz inf inf
1980-01-14T21:36:27.693 radio-5.5GHz inf inf
1980-01-15T00:00:27.693 radio-5.5GHz inf inf
1980-01-15T02:24:27.693 radio-5.5GHz inf inf
1980-01-15T04:48:27.693 radio-5.5GHz inf inf
1980-01-15T07:12:27.693 radio-5.5GHz inf inf
1980-01-15T09:36:27.693 radio-5.5GHz inf inf
1980-01-15T12:00:27.693 radio-5.5GHz inf inf
1980-01-15T14:24:27.693 radio-5.5GHz inf inf
1980-01-15T16:48:27.693 radio-5.5GHz inf inf
1980-01-15T19:12:27.693 radio-5.5GHz inf inf
1980-01-15T21:36:27.693 radio-5.5GHz inf inf
1980-01-16T00:00:27.693 radio-5.5GHz inf inf
1980-01-16T02:24:27.693 radio-5.5GHz inf inf
1980-01-16T04:48:27.693 radio-5.5GHz inf inf
1980-01-16T07:12:27.693 radio-5.5GHz inf inf
1980-01-16T09:36:27.693 radio-5.5GHz inf inf
1980-01-16T12:00:27.693 radio-5.5GHz inf inf
1980-01-16T14:24:27.693 radio-5.5GHz inf inf
1980-01-16T16:48:27.693 radio-5.5GHz inf inf
1980-01-16T19:12:27.693 radio-5.5GHz inf inf
1980-01-16T21:36:27.693 radio-5.5GHz inf inf
1980-01-17T00:00:27.693 radio-5.5GHz inf inf
1980-01-17T02:24:27.693 radio-5.5GHz inf inf
1980-01-17T04:48:27.693 radio-5.5GHz inf inf
1980-01-17T07:12:27.693 radio-5.5GHz inf inf
1980-01-17T09:36:27.693 radio-5.5GHz inf inf
1980-01-17T12:00:27.693 radio-5.5GHz inf inf
1980-01-17T14:24:27.693 radio-5.5GHz inf inf
1980-01-17T16:48:27.693 radio-5.5GHz inf inf
1980-01-17T19:12:27.693 radio-5.5GHz inf inf
1980-01-17T21:36:27.693 radio-5.5GHz inf inf
1980-01-18T00:00:27.693 radio-5.5GHz inf inf
1980-01-18T02:24:27.693 radio-5.5GHz inf inf
1980-01-18T04:48:27.693 radio-5.5GHz inf inf
1980-01-18T07:12:27.693 radio-5.5GHz inf inf
1980-01-18T09:36:27.693 radio-5.5GHz inf inf
1980-01-18T12:00:27.693 radio-5.5GHz inf inf
1980-01-18T14:24:27.693 radio-5.5GHz inf inf
1980-01-18T16:48:27.693 radio-5.5GHz inf inf
1980-01-18T19:12:27.693 radio-5.5GHz inf inf
1980-01-18T21:36:27.693 radio-5.5GHz inf inf
1980-01-19T00:00:27.693 radio-5.5GHz inf inf
1980-01-19T02:24:27.693 radio-5.5GHz inf inf
1980-01-19T04:48:27.693 radio-5.5GHz inf inf
